RDHS,Dengue Fever,Dengue Fever Cumulative,Dysentery,Dysentery Cumulative,Encephalitis,Encephalitis Cumulative,En. Fever,En. Fever Cumulative,F. Poisoning,F. Poisoning Cumulative,Leptospirosis,Leptospirosis Cumulative,Typhus F.,Typhus F. Cumulative,Viral Hep.,Viral Hep. Cumulative,H . R abiies,H . R abiies Cumulative,Chickenpox,Chickenpox Cumulative,Meningitis,Meningitis Cumulative,Leishmania-,Leishmania- Cumulative,Tuberculosis,Tuberculosis Cumulative,WRCD,WRCD Cumulative
Colombo,104,8504,0,24,0,11,0,11,0,34,3,319,0,5,0,14,0,0,2,411,1,53,0,3,38,1381,100,100
Gampaha,63,5573,4,38,0,25,0,3,0,128,4,563,0,10,0,15,0,0,14,617,1,126,1,35,32,813,100,100
Kalutara,40,1834,1,31,0,6,1,18,0,45,7,448,0,3,0,5,0,0,14,645,0,37,0,2,11,387,100,98
Kandy,94,3320,4,42,0,3,0,7,0,36,6,215,0,42,0,7,0,0,18,400,2,20,9,59,8,454,100,100
Matale,11,924,0,20,0,2,1,1,0,66,5,185,0,4,0,9,0,0,5,99,0,8,7,209,3,108,100,100
Nuwara Eliya,5,253,3,68,0,6,1,5,2,59,13,123,2,48,1,3,0,0,11,214,4,28,0,0,3,197,100,100
Galle,37,1556,6,39,0,4,2,7,3,58,20,592,5,65,0,8,0,1,29,558,6,123,0,3,8,352,100,100
Hambantota,18,701,5,34,0,5,0,0,1,5,6,296,1,28,1,11,0,0,9,246,2,20,14,216,0,107,100,100
Matara,26,1236,2,14,0,2,0,1,0,12,11,350,2,14,0,13,0,0,8,298,1,33,1,77,2,119,100,100
Jaffna,12,916,3,74,0,2,0,15,1,43,2,128,2,407,0,3,0,2,1,259,1,22,0,0,4,154,100,93
Kilinochchi,0,72,0,14,0,1,0,4,0,5,0,64,0,11,0,1,0,0,0,4,0,0,0,2,0,36,100,100
Mannar,2,130,0,5,0,0,0,0,0,2,2,25,0,14,0,1,0,0,0,18,0,13,0,5,0,39,100,100
Vavuniya,0,70,0,9,0,0,0,1,0,38,1,74,0,10,0,0,0,0,2,39,0,17,1,16,1,42,100,100
Mullaitivu,1,49,0,5,0,0,0,1,0,23,0,53,1,10,0,0,0,0,1,30,0,5,0,3,3,24,100,100
Batticaloa,9,1540,2,110,0,14,0,2,0,156,6,96,0,2,0,22,0,0,3,153,0,27,0,1,2,102,100,100
Ampara,3,198,2,40,0,11,0,0,0,18,6,184,0,3,0,8,0,1,10,167,4,42,1,22,3,44,100,100
Trincomalee,4,899,2,37,0,4,0,1,2,74,2,119,0,9,0,5,0,0,3,100,0,12,0,7,0,85,100,100
Kurunegala,24,1292,2,41,0,15,0,1,1,49,11,550,1,24,0,7,0,1,23,639,7,125,14,435,5,245,100,100
Puttalam,9,505,0,24,0,3,0,0,6,11,2,207,0,33,0,2,0,1,2,120,2,73,0,25,1,136,100,100
Anuradhapura,9,450,0,29,0,6,0,3,3,33,3,306,0,22,0,12,0,0,11,255,2,51,15,529,8,224,100,100
Polonnaruwa,2,273,1,15,0,6,0,1,0,10,2,231,0,1,1,20,0,0,4,150,2,19,12,330,0,66,100,90
Badulla,18,623,3,26,0,9,0,3,0,7,7,230,1,25,3,54,0,0,12,307,5,59,1,47,4,214,100,100
Monaragala,16,667,0,20,0,3,0,0,0,4,3,442,3,33,6,44,0,0,12,141,0,38,5,157,1,107,100,100
Ratnapura,60,3804,3,89,2,8,1,4,0,55,39,1122,3,27,1,13,0,1,11,342,7,90,1,165,5,287,100,100
Kegalle,27,1155,0,49,0,13,0,9,0,32,27,571,0,13,0,15,0,0,10,643,7,90,1,23,8,198,100,100
Kalmunai,4,316,3,31,0,6,0,0,2,21,1,87,0,1,1,4,0,1,23,156,3,44,0,0,2,94,100,100
SRILANKA,598,36860,46,928,2,165,6,98,21,1024,189,7580,21,864,14,296,0,8,238,7011,57,1175,83,2371,152,6015,100,99
